timestamp,subcarrier_index,I,Q,magnitude,phase
0.0021,0,-11,89,89.677,97.05
0.0021,1,0,-15,15.0,-90.0
0.0021,2,-18,-18,25.456,-135.0
0.0021,3,-22,-20,29.732,-137.73
0.0021,4,-27,-22,34.828,-140.83
0.0021,5,-30,-25,39.051,-140.19
0.0021,6,-32,-27,41.869,-139.84
0.0021,7,-32,-29,43.186,-137.82
0.0021,8,-32,-30,43.863,-136.85
0.0021,9,-30,-30,42.426,-135.0
0.0021,10,-29,-28,40.311,-136.01
0.0021,11,-26,-26,36.77,-135.0
0.0021,12,-23,-22,31.828,-136.27
0.0021,13,-20,-18,26.907,-138.01
0.0021,14,-16,-15,21.932,-136.85
0.0021,15,-12,-9,15.0,-143.13
0.0021,16,-8,-4,8.944,-153.43
0.0021,17,-4,1,4.123,165.96
0.0021,18,-1,7,7.071,98.13
0.0021,19,2,10,10.198,78.69
0.0021,20,4,13,13.601,72.9
0.0021,21,6,14,15.232,66.8
0.0021,22,8,16,17.889,63.43
0.0021,23,9,15,17.493,59.04
0.0021,24,9,14,16.643,57.26
0.0021,25,10,12,15.62,50.19
0.0021,26,10,0,10.0,0.0
0.0021,27,0,0,0.0,0.0
0.0021,28,0,0,0.0,0.0
0.0021,29,0,0,0.0,0.0
0.0021,30,0,0,0.0,0.0
0.0021,31,0,0,0.0,0.0
0.0021,32,0,0,0.0,0.0
0.0021,33,0,0,0.0,0.0
0.0021,34,0,0,0.0,0.0
0.0021,35,0,0,0.0,0.0
0.0021,36,0,0,0.0,0.0
0.0021,37,0,18,18.0,90.0
0.0021,38,-13,20,23.854,123.02
0.0021,39,-14,23,26.926,121.33
0.0021,40,-15,23,27.459,123.11
0.0021,41,-14,24,27.785,120.26
0.0021,42,-15,23,27.459,123.11
0.0021,43,-14,22,26.077,122.47
0.0021,44,-14,19,23.601,126.38
0.0021,45,-12,17,20.809,125.22
0.0021,46,-10,12,15.62,129.81
0.0021,47,-7,7,9.899,135.0
0.0021,48,-4,2,4.472,153.43
0.0021,49,-1,-2,2.236,-116.57
0.0021,50,2,-6,6.325,-71.57
0.0021,51,6,-9,10.817,-56.31
0.0021,52,9,-12,15.0,-53.13
0.0021,53,12,-14,18.439,-49.4
0.0021,54,15,-16,21.932,-46.85
0.0021,55,17,-15,22.672,-41.42
0.0021,56,17,-15,22.672,-41.42
0.0021,57,20,-14,24.413,-34.99
0.0021,58,19,-12,22.472,-32.28
0.0021,59,17,-12,20.809,-35.22
0.0021,60,16,-12,20.0,-36.87
0.0021,61,10,-12,15.62,-50.19
0.0021,62,6,-11,12.53,-61.39
0.0484,0,-112,8,112.285,175.91
0.0484,1,0,22,22.0,90.0
0.0484,2,9,27,28.46,71.57
0.0484,3,14,29,32.202,64.23
0.0484,4,16,34,37.577,64.8
