timestamp,subcarrier_index,I,Q,magnitude,phase
0.001,0,-31,21,37.443,145.89
0.001,1,0,-14,14.0,-90.0
0.001,2,4,-23,23.345,-80.13
0.001,3,-1,-20,20.025,-92.86
0.001,4,-1,-24,24.021,-92.39
0.001,5,1,-34,34.015,-88.32
0.001,6,-1,-34,34.015,-91.68
0.001,7,1,-34,34.015,-88.32
0.001,8,-3,-36,36.125,-94.76
0.001,9,6,-30,30.594,-78.69
0.001,10,7,-26,26.926,-74.93
0.001,11,12,-35,37.0,-71.08
0.001,12,9,-28,29.411,-72.18
0.001,13,22,-25,33.302,-48.65
0.001,14,9,-22,23.77,-67.75
0.001,15,1,-8,8.062,-82.87
0.001,16,-1,-4,4.123,-104.04
0.001,17,-1,-4,4.123,-104.04
0.001,18,3,-8,8.544,-69.44
0.001,19,-9,2,9.22,167.47
0.001,20,-6,0,6.0,180.0
0.001,21,-8,5,9.434,147.99
0.001,22,-10,3,10.44,163.3
0.001,23,-15,2,15.133,172.41
0.001,24,-15,-5,15.811,-161.57
0.001,25,-24,-4,24.331,-170.54
0.001,26,-16,0,16.0,180.0
0.001,27,0,0,0.0,0.0
0.001,28,0,0,0.0,0.0
0.001,29,0,0,0.0,0.0
0.001,30,0,0,0.0,0.0
0.001,31,0,0,0.0,0.0
0.001,32,0,0,0.0,0.0
0.001,33,0,0,0.0,0.0
0.001,34,0,0,0.0,0.0
0.001,35,0,0,0.0,0.0
0.001,36,0,0,0.0,0.0
0.001,37,0,4,4.0,90.0
0.001,38,0,5,5.0,90.0
0.001,39,5,1,5.099,11.31
0.001,40,8,2,8.246,14.04
0.001,41,8,0,8.0,0.0
0.001,42,5,-2,5.385,-21.8
0.001,43,8,-1,8.062,-7.13
0.001,44,17,2,17.117,6.71
0.001,45,15,-1,15.033,-3.81
0.001,46,18,2,18.111,6.34
0.001,47,15,0,15.0,0.0
0.001,48,17,-3,17.263,-10.01
0.001,49,21,-7,22.136,-18.43
0.001,50,11,-9,14.213,-39.29
0.001,51,17,-18,24.759,-46.64
0.001,52,18,-14,22.804,-37.87
0.001,53,7,-19,20.248,-69.78
0.001,54,12,-17,20.809,-54.78
0.001,55,16,-18,24.083,-48.37
0.001,56,18,-18,25.456,-45.0
0.001,57,16,-25,29.682,-57.38
0.001,58,24,-21,31.89,-41.19
