timestamp,subcarrier_index,I,Q,magnitude,phase
0.001,0,32,8,32.985,14.04
0.001,1,0,8,8.0,90.0
0.001,2,-24,11,26.401,155.38
0.001,3,-28,14,31.305,153.43
0.001,4,-31,14,34.015,155.7
0.001,5,-35,15,38.079,156.8
0.001,6,-38,16,41.231,157.17
0.001,7,-40,13,42.059,162.0
0.001,8,-41,9,41.976,167.62
0.001,9,-41,8,41.773,168.96
0.001,10,-39,6,39.459,171.25
0.001,11,-38,4,38.21,173.99
0.001,12,-34,2,34.059,176.63
0.001,13,-31,1,31.016,178.15
0.001,14,-25,0,25.0,180.0
0.001,15,-21,1,21.024,177.27
0.001,16,-14,0,14.0,180.0
0.001,17,-9,1,9.055,173.66
0.001,18,-2,1,2.236,153.43
0.001,19,2,1,2.236,26.57
0.001,20,6,2,6.325,18.43
0.001,21,10,2,10.198,11.31
0.001,22,12,2,12.166,9.46
0.001,23,13,2,13.153,8.75
0.001,24,13,1,13.038,4.4
0.001,25,13,0,13.0,0.0
0.001,26,12,0,12.0,0.0
0.001,27,0,0,0.0,0.0
0.001,28,0,0,0.0,0.0
0.001,29,0,0,0.0,0.0
0.001,30,0,0,0.0,0.0
0.001,31,0,0,0.0,0.0
0.001,32,0,0,0.0,0.0
0.001,33,0,0,0.0,0.0
0.001,34,0,0,0.0,0.0
0.001,35,0,0,0.0,0.0
0.001,36,0,0,0.0,0.0
0.001,37,0,19,19.0,90.0
0.001,38,15,20,25.0,53.13
0.001,39,18,20,26.907,48.01
0.001,40,20,21,29.0,46.4
0.001,41,21,21,29.698,45.0
0.001,42,22,20,29.732,42.27
0.001,43,21,18,27.659,40.6
0.001,44,20,16,25.612,38.66
0.001,45,17,12,20.809,35.22
0.001,46,15,9,17.493,30.96
0.001,47,11,4,11.705,19.98
0.001,48,7,-1,7.071,-8.13
0.001,49,3,-5,5.831,-59.04
0.001,50,-1,-10,10.05,-95.71
0.001,51,-4,-14,14.56,-105.95
0.001,52,-7,-18,19.313,-111.25
