timestamp,subcarrier_index,I,Q,magnitude,phase
0.001,0,0,12,12.0,90.0
0.001,1,0,25,25.0,90.0
0.001,2,-25,21,32.65,139.97
0.001,3,-21,19,28.32,137.86
0.001,4,-17,17,24.042,135.0
0.001,5,-11,16,19.416,124.51
0.001,6,-6,16,17.088,110.56
0.001,7,0,16,16.0,90.0
0.001,8,4,18,18.439,77.47
0.001,9,8,20,21.541,68.2
0.001,10,12,21,24.187,60.26
0.001,11,12,25,27.731,64.36
0.001,12,13,27,29.967,64.29
0.001,13,13,29,31.78,65.85
0.001,14,14,31,34.015,65.7
0.001,15,12,29,31.385,67.52
0.001,16,9,30,31.321,73.3
0.001,17,8,27,28.16,73.5
0.001,18,5,23,23.537,77.74
0.001,19,1,19,19.026,86.99
0.001,20,-1,14,14.036,94.09
0.001,21,-3,10,10.44,106.7
0.001,22,-5,4,6.403,141.34
0.001,23,-6,-2,6.325,-161.57
0.001,24,-7,-5,8.602,-144.46
0.001,25,-7,-10,12.207,-124.99
0.001,26,-6,0,6.0,180.0
0.001,27,0,0,0.0,0.0
0.001,28,0,0,0.0,0.0
0.001,29,0,0,0.0,0.0
0.001,30,0,0,0.0,0.0
0.001,31,0,0,0.0,0.0
0.001,32,0,0,0.0,0.0
0.001,33,0,0,0.0,0.0
0.001,34,0,0,0.0,0.0
0.001,35,0,0,0.0,0.0
0.001,36,0,0,0.0,0.0
0.001,37,0,-6,6.0,-90.0
0.001,38,20,-8,21.541,-21.8
0.001,39,17,-11,20.248,-32.91
0.001,40,14,-13,19.105,-42.88
0.001,41,10,-16,18.868,-57.99
0.001,42,7,-17,18.385,-67.62
0.001,43,4,-17,17.464,-76.76
0.001,44,0,-20,20.0,-90.0
0.001,45,-2,-19,19.105,-96.01
0.001,46,-4,-20,20.396,-101.31
0.001,47,-5,-17,17.72,-106.39
0.001,48,-6,-15,16.155,-111.8
0.001,49,-5,-12,13.0,-112.62
0.001,50,-5,-8,9.434,-122.01
0.001,51,-4,-3,5.0,-143.13
0.001,52,-3,2,3.606,146.31
0.001,53,-2,7,7.28,105.95
0.001,54,-5,12,13.0,112.62
0.001,55,-7,19,20.248,110.22
0.001,56,-9,23,24.698,111.37
0.001,57,-11,27,29.155,112.17
0.001,58,-13,29,31.78,114.15
0.001,59,-18,34,38.471,117.9
0.001,60,-23,33,40.224,124.88
0.001,61,-25,31,39.825,128.88
0.001,62,-25,32,40.608,128.0
0.2173,0,-64,12,65.115,169.38
0.2173,1,0,-41,41.0,-90.0
0.2173,2,-5,-35,35.355,-98.13
0.2173,3,-5,-25,25.495,-101.31
0.2173,4,-8,-24,25.298,-108.43
0.2173,5,-7,-18,19.313,-111.25
0.2173,6,-11,-11,15.556,-135.0
0.2173,7,-15,-6,16.155,-158.2
0.2173,8,-21,-7,22.136,-161.57
0.2173,9,-21,-3,21.213,-171.87
0.2173,10,-26,-4,26.306,-171.25
0.2173,11,-31,-6,31.575,-169.05
0.2173,12,-34,-8,34.928,-166.76
0.2173,13,-37,-9,38.079,-166.33
0.2173,14,-37,-11,38.601,-163.44
0.2173,15,-36,-13,38.275,-160.14
0.2173,16,-34,-14,36.77,-157.62
0.2173,17,-33,-15,36.249,-155.56
0.2173,18,-29,-16,33.121,-151.11
0.2173,19,-24,-15,28.302,-147.99
0.2173,20,-18,-14,22.804,-142.13
0.2173,21,-12,-12,16.971,-135.0
0.2173,22,-7,-8,10.63,-131.19
0.2173,23,-2,-5,5.385,-111.8
0.2173,24,4,-3,5.0,-36.87
0.2173,25,8,0,8.0,0.0
0.2173,26,13,0,13.0,0.0
0.2173,27,0,0,0.0,0.0
0.2173,28,0,0,0.0,0.0
0.2173,29,0,0,0.0,0.0
0.2173,30,0,0,0.0,0.0
0.2173,31,0,0,0.0,0.0
0.2173,32,0,0,0.0,0.0
0.2173,33,0,0,0.0,0.0
0.2173,34,0,0,0.0,0.0
0.2173,35,0,0,0.0,0.0
0.2173,36,0,0,0.0,0.0
0.2173,37,0,20,20.0,90.0
0.2173,38,-12,20,23.324,120.96
0.2173,39,-7,19,20.248,110.22
0.2173,40,-3,18,18.248,99.46
0.2173,41,2,16,16.125,82.87
0.2173,42,7,15,16.553,64.98
0.2173,43,11,13,17.029,49.76
0.2173,44,13,12,17.692,42.71
0.2173,45,17,11,20.248,32.91
0.2173,46,18,10,20.591,29.05
0.2173,47,18,8,19.698,23.96
0.2173,48,17,7,18.385,22.38
0.2173,49,15,4,15.524,14.93
0.2173,50,13,3,13.342,12.99
0.2173,51,9,-1,9.055,-6.34
0.2173,52,5,-4,6.403,-38.66
0.2173,53,-1,-9,9.055,-96.34
0.2173,54,-5,-14,14.866,-109.65
0.2173,55,-9,-19,21.024,-115.35
0.2173,56,-11,-26,28.231,-112.93
0.2173,57,-13,-32,34.54,-112.11
0.2173,58,-14,-37,39.56,-110.73
0.2173,59,-14,-40,42.379,-109.29
0.2173,60,-14,-45,47.127,-107.28
0.2173,61,-13,-47,48.765,-105.46
0.2173,62,-11,-47,48.27,-103.17
