timestamp,subcarrier_index,I,Q,magnitude,phase
0.0032,0,-64,1,64.008,179.1
0.0032,1,0,-34,34.0,-90.0
0.0032,2,18,-28,33.287,-57.26
0.0032,3,10,-23,25.08,-66.5
0.0032,4,8,-34,34.928,-76.76
0.0032,5,1,-31,31.016,-88.15
0.0032,6,5,-29,29.428,-80.22
0.0032,7,9,-25,26.571,-70.2
0.0032,8,7,-25,25.962,-74.36
0.0032,9,10,-24,26.0,-67.38
0.0032,10,7,-19,20.248,-69.78
0.0032,11,11,-17,20.248,-57.09
0.0032,12,2,-16,16.125,-82.87
0.0032,13,13,-21,24.698,-58.24
0.0032,14,8,-13,15.264,-58.39
0.0032,15,5,-15,15.811,-71.57
0.0032,16,8,-15,17.0,-61.93
0.0032,17,12,-16,20.0,-53.13
0.0032,18,13,-16,20.616,-50.91
0.0032,19,2,-9,9.22,-77.47
0.0032,20,4,-14,14.56,-74.05
0.0032,21,4,-10,10.77,-68.2
0.0032,22,0,-12,12.0,-90.0
0.0032,23,5,-7,8.602,-54.46
0.0032,24,4,-7,8.062,-60.26
0.0032,25,1,-8,8.062,-82.87
0.0032,26,2,0,2.0,0.0
0.0032,27,0,0,0.0,0.0
0.0032,28,0,0,0.0,0.0
0.0032,29,0,0,0.0,0.0
0.0032,30,0,0,0.0,0.0
0.0032,31,0,0,0.0,0.0
0.0032,32,0,0,0.0,0.0
0.0032,33,0,0,0.0,0.0
0.0032,34,0,0,0.0,0.0
0.0032,35,0,0,0.0,0.0
0.0032,36,0,0,0.0,0.0
0.0032,37,0,-6,6.0,-90.0
0.0032,38,5,-9,10.296,-60.95
0.0032,39,5,-12,13.0,-67.38
0.0032,40,2,-10,10.198,-78.69
0.0032,41,12,-12,16.971,-45.0
0.0032,42,5,-16,16.763,-72.65
0.0032,43,8,-15,17.0,-61.93
0.0032,44,9,-13,15.811,-55.3
0.0032,45,2,-17,17.117,-83.29
0.0032,46,4,-20,20.396,-78.69
0.0032,47,7,-26,26.926,-74.93
0.0032,48,10,-16,18.868,-57.99
0.0032,49,10,-24,26.0,-67.38
0.0032,50,8,-23,24.352,-70.82
0.0032,51,7,-24,25.0,-73.74
0.0032,52,9,-25,26.571,-70.2
0.0032,53,2,-22,22.091,-84.81
0.0032,54,4,-17,17.464,-76.76
0.0032,55,14,-26,29.53,-61.7
0.0032,56,14,-25,28.653,-60.75
0.0032,57,14,-32,34.928,-66.37
0.0032,58,13,-28,30.871,-65.1
0.0032,59,9,-30,31.321,-73.3
0.0032,60,15,-25,29.155,-59.04
0.0032,61,2,-25,25.08,-85.43
0.0032,62,16,-38,41.231,-67.17
0.1286,0,-64,1,64.008,179.1
0.1286,1,0,4,4.0,90.0
