timestamp,subcarrier_index,I,Q,magnitude,phase
0.0021,0,-64,1,64.008,179.1
0.0021,1,0,15,15.0,90.0
0.0021,2,1,22,22.023,87.4
0.0021,3,1,14,14.036,85.91
0.0021,4,-4,15,15.524,104.93
0.0021,5,-4,15,15.524,104.93
0.0021,6,-5,15,15.811,108.43
0.0021,7,-9,22,23.77,112.25
0.0021,8,-15,20,25.0,126.87
0.0021,9,-11,20,22.825,118.81
0.0021,10,-14,20,24.413,124.99
0.0021,11,-15,21,25.807,125.54
0.0021,12,-16,19,24.839,130.1
0.0021,13,-19,23,29.833,129.56
0.0021,14,-19,19,26.87,135.0
0.0021,15,-16,19,24.839,130.1
0.0021,16,-15,22,26.627,124.29
0.0021,17,-18,14,22.804,142.13
0.0021,18,-17,12,20.809,144.78
0.0021,19,-18,9,20.125,153.43
0.0021,20,-16,8,17.889,153.43
0.0021,21,-20,12,23.324,149.04
0.0021,22,-22,12,25.06,151.39
0.0021,23,-21,16,26.401,142.7
0.0021,24,-23,14,26.926,148.67
0.0021,25,-11,10,14.866,137.73
0.0021,26,-6,0,6.0,180.0
0.0021,27,0,0,0.0,0.0
0.0021,28,0,0,0.0,0.0
0.0021,29,0,0,0.0,0.0
0.0021,30,0,0,0.0,0.0
0.0021,31,0,0,0.0,0.0
0.0021,32,0,0,0.0,0.0
0.0021,33,0,0,0.0,0.0
0.0021,34,0,0,0.0,0.0
0.0021,35,0,0,0.0,0.0
0.0021,36,0,0,0.0,0.0
0.0021,37,0,-10,10.0,-90.0
0.0021,38,7,-10,12.207,-55.01
0.0021,39,4,-6,7.211,-56.31
0.0021,40,7,-4,8.062,-29.74
0.0021,41,10,-6,11.662,-30.96
0.0021,42,15,-4,15.524,-14.93
0.0021,43,14,-8,16.125,-29.74
0.0021,44,16,-5,16.763,-17.35
0.0021,45,20,-4,20.396,-11.31
0.0021,46,19,-10,21.471,-27.76
0.0021,47,26,-15,30.017,-29.98
0.0021,48,26,-18,31.623,-34.7
0.0021,49,26,-19,32.202,-36.16
0.0021,50,17,-15,22.672,-41.42
0.0021,51,19,-11,21.954,-30.07
0.0021,52,16,-8,17.889,-26.57
0.0021,53,20,-13,23.854,-33.02
0.0021,54,29,-16,33.121,-28.89
0.0021,55,27,-17,31.906,-32.2
0.0021,56,22,-15,26.627,-34.29
0.0021,57,12,-14,18.439,-49.4
0.0021,58,17,-7,18.385,-22.38
0.0021,59,11,-8,13.601,-36.03
0.0021,60,8,-2,8.246,-14.04
0.0021,61,6,4,7.211,33.69
