timestamp,subcarrier_index,I,Q,magnitude,phase
0.001,0,0,12,12.0,90.0
0.001,1,0,-31,31.0,-90.0
0.001,2,-23,-26,34.713,-131.5
0.001,3,-19,-21,28.32,-132.14
0.001,4,-18,-14,22.804,-142.13
0.001,5,-17,-10,19.723,-149.53
0.001,6,-16,-5,16.763,-162.65
0.001,7,-17,-1,17.029,-176.63
0.001,8,-19,4,19.416,168.11
0.001,9,-21,6,21.84,164.05
0.001,10,-24,9,25.632,159.44
0.001,11,-27,9,28.46,161.57
0.001,12,-29,9,30.364,162.76
0.001,13,-33,7,33.734,168.02
0.001,14,-34,6,34.525,169.99
0.001,15,-34,4,34.234,173.29
0.001,16,-35,3,35.128,175.1
0.001,17,-33,0,33.0,180.0
0.001,18,-30,-2,30.067,-176.19
0.001,19,-25,-4,25.318,-170.91
0.001,20,-20,-5,20.616,-165.96
0.001,21,-16,-6,17.088,-159.44
0.001,22,-10,-7,12.207,-145.01
0.001,23,-4,-8,8.944,-116.57
0.001,24,1,-6,6.083,-80.54
0.001,25,6,-6,8.485,-45.0
0.001,26,12,0,12.0,0.0
0.001,27,0,0,0.0,0.0
0.001,28,0,0,0.0,0.0
0.001,29,0,0,0.0,0.0
0.001,30,0,0,0.0,0.0
0.001,31,0,0,0.0,0.0
0.001,32,0,0,0.0,0.0
0.001,33,0,0,0.0,0.0
0.001,34,0,0,0.0,0.0
0.001,35,0,0,0.0,0.0
0.001,36,0,0,0.0,0.0
0.001,37,0,22,22.0,90.0
0.001,38,1,20,20.025,87.14
0.001,39,4,16,16.492,75.96
0.001,40,7,14,15.652,63.43
0.001,41,9,11,14.213,50.71
0.001,42,12,7,13.892,30.26
0.001,43,13,4,13.601,17.1
0.001,44,14,3,14.318,12.09
0.001,45,16,1,16.031,3.58
0.001,46,17,0,17.0,0.0
0.001,47,17,-1,17.029,-3.37
0.001,48,14,-3,14.318,-12.09
0.001,49,13,-2,13.153,-8.75
0.001,50,11,-3,11.402,-15.26
0.001,51,7,-3,7.616,-23.2
0.001,52,3,-4,5.0,-53.13
0.001,53,-2,-7,7.28,-105.95
0.001,54,-7,-9,11.402,-127.87
0.001,55,-11,-12,16.279,-132.51
0.001,56,-15,-14,20.518,-136.97
0.001,57,-20,-20,28.284,-135.0
0.001,58,-24,-25,34.655,-133.83
0.001,59,-26,-26,36.77,-135.0
0.001,60,-29,-31,42.45,-133.09
0.001,61,-29,-33,43.932,-131.31
0.001,62,-28,-34,44.045,-129.47
0.0809,0,32,13,34.54,22.11
0.0809,1,0,21,21.0,90.0
0.0809,2,30,18,34.986,30.96
0.0809,3,27,13,29.967,25.71
