timestamp,subcarrier_index,I,Q,magnitude,phase
0.0014,0,16,8,17.889,26.57
0.0014,1,0,19,19.0,90.0
0.0014,2,6,22,22.804,74.74
0.0014,3,9,27,28.46,71.57
0.0014,4,11,31,32.894,70.46
0.0014,5,11,33,34.785,71.57
0.0014,6,12,35,37.0,71.08
0.0014,7,12,36,37.947,71.57
0.0014,8,11,36,37.643,73.01
0.0014,9,10,35,36.401,74.05
0.0014,10,8,34,34.928,76.76
0.0014,11,7,31,31.78,77.28
0.0014,12,6,27,27.659,77.47
0.0014,13,4,22,22.361,79.7
0.0014,14,4,17,17.464,76.76
0.0014,15,3,12,12.369,75.96
0.0014,16,3,6,6.708,63.43
0.0014,17,3,0,3.0,0.0
0.0014,18,2,-5,5.385,-68.2
0.0014,19,1,-8,8.062,-82.87
0.0014,20,1,-12,12.042,-85.24
0.0014,21,1,-13,13.038,-85.6
0.0014,22,0,-14,14.0,-90.0
0.0014,23,0,-15,15.0,-90.0
0.0014,24,-1,-15,15.033,-93.81
0.0014,25,-2,-12,12.166,-99.46
0.0014,26,-4,0,4.0,180.0
0.0014,27,0,0,0.0,0.0
0.0014,28,0,0,0.0,0.0
0.0014,29,0,0,0.0,0.0
0.0014,30,0,0,0.0,0.0
0.0014,31,0,0,0.0,0.0
0.0014,32,0,0,0.0,0.0
0.0014,33,0,0,0.0,0.0
0.0014,34,0,0,0.0,0.0
0.0014,35,0,0,0.0,0.0
0.0014,36,0,0,0.0,0.0
0.0014,37,0,-3,3.0,-90.0
0.0014,38,21,-5,21.587,-13.39
0.0014,39,23,-5,23.537,-12.26
0.0014,40,26,-5,26.476,-10.89
0.0014,41,26,-6,26.683,-12.99
0.0014,42,27,-6,27.659,-12.53
0.0014,43,26,-6,26.683,-12.99
0.0014,44,24,-5,24.515,-11.77
0.0014,45,22,-4,22.361,-10.3
0.0014,46,18,-2,18.111,-6.34
0.0014,47,14,-1,14.036,-4.09
0.0014,48,8,0,8.0,0.0
0.0014,49,3,0,3.0,0.0
0.0014,50,-2,0,2.0,180.0
0.0014,51,-7,1,7.071,171.87
0.0014,52,-12,1,12.042,175.24
0.0014,53,-16,1,16.031,176.42
0.0014,54,-18,1,18.028,176.82
0.0014,55,-19,0,19.0,180.0
0.0014,56,-22,-2,22.091,-174.81
0.0014,57,-21,-2,21.095,-174.56
0.0014,58,-21,-2,21.095,-174.56
0.0014,59,-19,-1,19.026,-176.99
0.0014,60,-15,1,15.033,176.19
0.0014,61,-13,4,13.601,162.9
0.0014,62,-11,6,12.53,151.39
0.4169,0,101,92,136.62,42.33
0.4169,1,0,8,8.0,90.0
0.4169,2,21,9,22.847,23.2
0.4169,3,26,10,27.857,21.04
0.4169,4,29,11,31.016,20.77
0.4169,5,36,13,38.275,19.86
0.4169,6,39,15,41.785,21.04
0.4169,7,39,16,42.154,22.31
0.4169,8,40,17,43.463,23.03
0.4169,9,39,18,42.953,24.78
0.4169,10,36,18,40.249,26.57
0.4169,11,34,16,37.577,25.2
0.4169,12,31,15,34.438,25.82
0.4169,13,27,13,29.967,25.71
0.4169,14,23,10,25.08,23.5
0.4169,15,16,6,17.088,20.56
0.4169,16,13,2,13.153,8.75
0.4169,17,8,-2,8.246,-14.04
0.4169,18,1,-5,5.099,-78.69
0.4169,19,-3,-8,8.544,-110.56
0.4169,20,-7,-10,12.207,-124.99
0.4169,21,-10,-11,14.866,-132.27
0.4169,22,-12,-10,15.62,-140.19
0.4169,23,-13,-10,16.401,-142.43
0.4169,24,-13,-10,16.401,-142.43
0.4169,25,-14,-7,15.652,-153.43
0.4169,26,-13,0,13.0,180.0
0.4169,27,0,0,0.0,0.0
0.4169,28,0,0,0.0,0.0
0.4169,29,0,0,0.0,0.0
0.4169,30,0,0,0.0,0.0
0.4169,31,0,0,0.0,0.0
0.4169,32,0,0,0.0,0.0
0.4169,33,0,0,0.0,0.0
0.4169,34,0,0,0.0,0.0
0.4169,35,0,0,0.0,0.0
0.4169,36,0,0,0.0,0.0
0.4169,37,0,-21,21.0,-90.0
0.4169,38,14,-24,27.785,-59.74
0.4169,39,15,-25,29.155,-59.04
0.4169,40,14,-27,30.414,-62.59
0.4169,41,16,-27,31.385,-59.35
0.4169,42,16,-26,30.529,-58.39
0.4169,43,15,-25,29.155,-59.04
0.4169,44,14,-22,26.077,-57.53
0.4169,45,13,-19,23.022,-55.62
0.4169,46,11,-14,17.804,-51.84
0.4169,47,8,-8,11.314,-45.0
0.4169,48,5,-4,6.403,-38.66
0.4169,49,3,2,3.606,33.69
0.4169,50,-1,6,6.083,99.46
0.4169,51,-4,11,11.705,109.98
0.4169,52,-8,13,15.264,121.61
0.4169,53,-11,16,19.416,124.51
0.4169,54,-13,16,20.616,129.09
0.4169,55,-15,18,23.431,129.81
0.4169,56,-16,17,23.345,133.26
0.4169,57,-17,17,24.042,135.0
0.4169,58,-17,16,23.345,136.74
0.4169,59,-15,13,19.849,139.09
0.4169,60,-12,12,16.971,135.0
0.4169,61,-9,11,14.213,129.29
0.4169,62,-4,9,9.849,113.96
0.4606,0,-93,63,112.33,145.89
