timestamp,subcarrier_index,I,Q,magnitude,phase
0.0028,0,-15,24,28.302,122.01
0.0028,1,0,4,4.0,90.0
0.0028,2,20,3,20.224,8.53
0.0028,3,27,4,27.295,8.43
0.0028,4,32,4,32.249,7.13
0.0028,5,37,4,37.216,6.17
0.0028,6,41,6,41.437,8.33
0.0028,7,43,7,43.566,9.25
0.0028,8,45,8,45.706,10.08
0.0028,9,45,9,45.891,11.31
0.0028,10,43,8,43.738,10.54
0.0028,11,40,9,41.0,12.68
0.0028,12,37,7,37.656,10.71
0.0028,13,34,7,34.713,11.63
0.0028,14,28,5,28.443,10.12
0.0028,15,22,2,22.091,5.19
0.0028,16,17,0,17.0,0.0
0.0028,17,10,-2,10.198,-11.31
0.0028,18,3,-3,4.243,-45.0
0.0028,19,-3,-5,5.831,-120.96
0.0028,20,-8,-5,9.434,-147.99
0.0028,21,-11,-5,12.083,-155.56
0.0028,22,-14,-6,15.232,-156.8
0.0028,23,-17,-4,17.464,-166.76
0.0028,24,-17,-3,17.263,-169.99
0.0028,25,-17,-1,17.029,-176.63
0.0028,26,-16,0,16.0,180.0
0.0028,27,0,0,0.0,0.0
0.0028,28,0,0,0.0,0.0
0.0028,29,0,0,0.0,0.0
0.0028,30,0,0,0.0,0.0
0.0028,31,0,0,0.0,0.0
0.0028,32,0,0,0.0,0.0
0.0028,33,0,0,0.0,0.0
0.0028,34,0,0,0.0,0.0
0.0028,35,0,0,0.0,0.0
0.0028,36,0,0,0.0,0.0
0.0028,37,0,-21,21.0,-90.0
0.0028,38,14,-24,27.785,-59.74
0.0028,39,14,-27,30.414,-62.59
0.0028,40,13,-27,29.967,-64.29
0.0028,41,14,-27,30.414,-62.59
0.0028,42,14,-26,29.53,-61.7
0.0028,43,14,-25,28.653,-60.75
0.0028,44,13,-22,25.554,-59.42
0.0028,45,12,-18,21.633,-56.31
0.0028,46,10,-14,17.205,-54.46
0.0028,47,9,-8,12.042,-41.63
0.0028,48,6,-3,6.708,-26.57
0.0028,49,3,3,4.243,45.0
